Available,Type,Email1,Email2,Link,Supervisor 1,Supervisor 2,Date,Title
1,BA,axel.jantsch@tuwien.ac.at,matthias.wess@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=9078&dsrid=628&thesisId=83155,Jantsch,Wess,15/11/2022,Adaptation of a Latency and Power Estimation Model for ARM Processors
1,BA,axel.jantsch@tuwien.ac.at,matthias.wess@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=8615&dsrid=533&thesisId=89084,Jantsch,Wess,15/11/2022,Energy Efficient Adaptive Neural Networks for Embedded Hardware
1,DA,axel.jantsch@tuwien.ac.at,matthias.wess@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=8461&dsrid=505&thesisId=89961,Jantsch,Wess,15/11/2022,"Adaptive Neural Network low bit-width Quantization for image classification, object detection and segmentation targeting FPGA"
1,DA,axel.jantsch@tuwien.ac.at,martin.lechner@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=9579&dsrid=362&thesisId=90183,Jantsch,Lechner,15/11/2022,Consistent Semantic Segmentation of Video Objects
0,DA,axel.jantsch@tuwien.ac.at,martin.lechner@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=7234&dsrid=684&thesisId=83157,Jantsch,Lechner,28/09/2020,Hardware-Aware Pruning of Neural Networks with Intel Distiller
1,DA,axel.jantsch@tuwien.ac.at,martin.lechner@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=2782&dsrid=203&thesisId=85720,Jantsch,Lechner,15/11/2022,Optimierung von 3D Convolutions auf Embedded Hardware für autonomes Fahren
1,BA,axel.jantsch@tuwien.ac.at,martin.lechner@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=8201&dsrid=413&thesisId=96423,Jantsch,Lechner,15/11/2022,Real-time Simultaneous Face Detection and Pose Estimation
0,DA,axel.jantsch@tuwien.ac.at,matthias.bittner@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=8384&dsrid=99&thesisId=98360,Jantsch,Bittner,15/11/2022,Vision based workplace safety monitor in an automotive test bench
0,DA,axel.jantsch@tuwien.ac.at,nima.taherinejad@tuwien.ac.at,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=6371&dsrid=717&thesisId=37487,Jantsch,Taherinejad,19/05/2016,Designing an all-digital DLL for an open-source DDR3 controller
0,DA,axel.jantsch@tuwien.ac.at,,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=2720&dsrid=822&thesisId=57335,Jantsch,,28/06/2018,Deep Learning with Reduced Precision Weights
0,DA,axel.jantsch@tuwien.ac.at,,https://tiss.tuwien.ac.at/thesis/thesisDetails.xhtml?dswid=1203&dsrid=744&thesisId=57337,Jantsch,,28/06/2018,Embedded Deep Learning Inference with Shift-CNN
1,DA,axel.jantsch@tuwien.ac.at,daniel.schnoell@tuwien.ac.at,https://eml.ict.tuwien.ac.at/PublFiles/Theses/analytical_approximation_of_statistical_rounding.pdf,Jantsch,Schnöll,15/11/2022,Analytical Approximation of Statistical Rounding
1,DA,axel.jantsch@tuwien.ac.at,maximilian.goetzinger@tuwien.ac.at,https://eml.ict.tuwien.ac.at/PublFiles/Theses/EML_Master_Thesis_Monocular_Depth_Estimation_V01.pdf,Jantsch,Götzinger,30/11/2022,Monocular Depth Estimation using Self/Semi-Supervised Learning
1,DA,axel.jantsch@tuwien.ac.at,maximilian.goetzinger@tuwien.ac.at,https://eml.ict.tuwien.ac.at/PublFiles/Theses/EML_Master_Thesis_Rail_Track_Switch_Filter_V01.pdf,Jantsch,Götzinger,30/11/2022,Filtering of Rail-track Switches using Ensemble Learning
1,BA,maximilian.goetzinger@tuwien.ac.at,,https://eml.ict.tuwien.ac.at/PublFiles/Theses/Adapting_a_Railroad_Anomaly_Detector_for_Embedded_Hardware.pdf,Götzinger,,09/12/2022,Adapting a Railroad Anomaly Detector for Embedded Hardware
1,DA,axel.jantsch@tuwien.ac.at,matthias.wess@tuwien.ac.at,https://eml.ict.tuwien.ac.at/PublFiles/Theses/MSC_Segmentation_Disaster.pdf,Jantsch,Wess,05/01/2023,Exploring FPGA and eGPU for Disaster-Scene Analysis
